"","gauge","yeartype","period","frac_zero","frac_nonzero","num_zero","num_nonzero","valtype"
"1350",11374000,"AN","March",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1351",11376000,"AN","March",0.1,0.9,1,9,"intERannual_frequency_fraction_of_years"
"1352",11376550,"AN","March",0.142857142857143,0.857142857142857,1,6,"intERannual_frequency_fraction_of_years"
"1353",11377100,"AN","March",0.166666666666667,0.833333333333333,3,15,"intERannual_frequency_fraction_of_years"
"1354",11379500,"AN","March",0.1,0.9,1,9,"intERannual_frequency_fraction_of_years"
"1355",11381500,"AN","March",0.0909090909090909,0.909090909090909,1,10,"intERannual_frequency_fraction_of_years"
"1356",11383500,"AN","March",0.0714285714285714,0.928571428571429,1,13,"intERannual_frequency_fraction_of_years"
"1357",11389500,"AN","March",0.1,0.9,1,9,"intERannual_frequency_fraction_of_years"
"1358",11390000,"AN","March",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1359",11390500,"AN","March",0.0909090909090909,0.909090909090909,1,10,"intERannual_frequency_fraction_of_years"
"1360",11395030,"AN","March",0.625,0.375,5,3,"intERannual_frequency_fraction_of_years"
"1361",11395200,"AN","March",0.571428571428571,0.428571428571429,4,3,"intERannual_frequency_fraction_of_years"
"1362",11396000,"AN","March",0.25,0.75,3,9,"intERannual_frequency_fraction_of_years"
"1363",11396200,"AN","March",0.285714285714286,0.714285714285714,2,5,"intERannual_frequency_fraction_of_years"
"1364",11399500,"AN","March",0.8,0.2,12,3,"intERannual_frequency_fraction_of_years"
"1365",11400500,"AN","March",0.636363636363636,0.363636363636364,7,4,"intERannual_frequency_fraction_of_years"
"1366",11402000,"AN","March",0.181818181818182,0.818181818181818,2,9,"intERannual_frequency_fraction_of_years"
"1367",11404500,"AN","March",0.2,0.8,3,12,"intERannual_frequency_fraction_of_years"
"1368",11407000,"AN","March",0.388888888888889,0.611111111111111,7,11,"intERannual_frequency_fraction_of_years"
"1369",11413000,"AN","March",0.272727272727273,0.727272727272727,3,8,"intERannual_frequency_fraction_of_years"
"1370",11416500,"AN","March",1,0,12,0,"intERannual_frequency_fraction_of_years"
"1371",11417500,"AN","March",0,1,0,7,"intERannual_frequency_fraction_of_years"
"1372",11418500,"AN","March",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1373",11421000,"AN","March",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1374",11424000,"AN","March",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1375",11425500,"AN","March",0.272727272727273,0.727272727272727,3,8,"intERannual_frequency_fraction_of_years"
"1376",11427000,"AN","March",0.1,0.9,1,9,"intERannual_frequency_fraction_of_years"
"1377",11427500,"AN","March",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"1378",11427700,"AN","March",0.428571428571429,0.571428571428571,3,4,"intERannual_frequency_fraction_of_years"
"1379",11429500,"AN","March",0.571428571428571,0.428571428571429,4,3,"intERannual_frequency_fraction_of_years"
"1380",11430000,"AN","March",0.142857142857143,0.857142857142857,1,6,"intERannual_frequency_fraction_of_years"
"1381",11433300,"AN","March",0.285714285714286,0.714285714285714,2,5,"intERannual_frequency_fraction_of_years"
"1382",11436000,"AN","March",0.833333333333333,0.166666666666667,10,2,"intERannual_frequency_fraction_of_years"
"1383",11439500,"AN","March",0.583333333333333,0.416666666666667,7,5,"intERannual_frequency_fraction_of_years"
"1384",11439501,"AN","March",0.583333333333333,0.416666666666667,7,5,"intERannual_frequency_fraction_of_years"
"1385",11441500,"AN","March",0.583333333333333,0.416666666666667,7,5,"intERannual_frequency_fraction_of_years"
"1386",11441900,"AN","March",0.714285714285714,0.285714285714286,5,2,"intERannual_frequency_fraction_of_years"
"1387",11443500,"AN","March",0.583333333333333,0.416666666666667,7,5,"intERannual_frequency_fraction_of_years"
"1388",11444500,"AN","March",0.625,0.375,5,3,"intERannual_frequency_fraction_of_years"
"1389",11446500,"AN","March",0.3125,0.6875,5,11,"intERannual_frequency_fraction_of_years"
"1390",11447650,"AN","March",0.1,0.9,1,9,"intERannual_frequency_fraction_of_years"
"1391",11449500,"AN","March",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1392",11451000,"AN","March",0.1,0.9,1,9,"intERannual_frequency_fraction_of_years"
"1393",11452500,"AN","March",0.25,0.75,4,12,"intERannual_frequency_fraction_of_years"
"1394",11453500,"AN","March",0,1,0,9,"intERannual_frequency_fraction_of_years"
"1395",11454000,"AN","March",0.363636363636364,0.636363636363636,4,7,"intERannual_frequency_fraction_of_years"
"1396",11186000,"AN","December to February",0.625,0.375,5,3,"intERannual_frequency_fraction_of_years"
"1397",11189500,"AN","December to February",0.6,0.4,9,6,"intERannual_frequency_fraction_of_years"
"1398",11192500,"AN","December to February",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"1399",11192501,"AN","December to February",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"1400",11202001,"AN","December to February",0.25,0.75,3,9,"intERannual_frequency_fraction_of_years"
"1401",11214600,"AN","December to February",0.625,0.375,5,3,"intERannual_frequency_fraction_of_years"
"1402",11215000,"AN","December to February",0.785714285714286,0.214285714285714,11,3,"intERannual_frequency_fraction_of_years"
"1403",11218400,"AN","December to February",0.125,0.875,1,7,"intERannual_frequency_fraction_of_years"
"1404",11224500,"AN","December to February",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1405",11230500,"AN","December to February",0.941176470588235,0.0588235294117647,16,1,"intERannual_frequency_fraction_of_years"
"1406",11234760,"AN","December to February",1,0,8,0,"intERannual_frequency_fraction_of_years"
"1407",11237500,"AN","December to February",0.666666666666667,0.333333333333333,10,5,"intERannual_frequency_fraction_of_years"
"1408",11242000,"AN","December to February",0.625,0.375,5,3,"intERannual_frequency_fraction_of_years"
"1409",11246500,"AN","December to February",0,1,0,8,"intERannual_frequency_fraction_of_years"
"1410",11251000,"AN","December to February",0.578947368421053,0.421052631578947,11,8,"intERannual_frequency_fraction_of_years"
"1411",11261500,"AN","December to February",0.285714285714286,0.714285714285714,2,5,"intERannual_frequency_fraction_of_years"
"1412",11264500,"AN","December to February",0.888888888888889,0.111111111111111,16,2,"intERannual_frequency_fraction_of_years"
"1413",11266500,"AN","December to February",0.777777777777778,0.222222222222222,14,4,"intERannual_frequency_fraction_of_years"
"1414",11270900,"AN","December to February",0.590909090909091,0.409090909090909,13,9,"intERannual_frequency_fraction_of_years"
"1415",11274000,"AN","December to February",0.388888888888889,0.611111111111111,7,11,"intERannual_frequency_fraction_of_years"
"1416",11274500,"AN","December to February",0,1,0,14,"intERannual_frequency_fraction_of_years"
"1417",11274630,"AN","December to February",0,1,0,7,"intERannual_frequency_fraction_of_years"
"1418",11276500,"AN","December to February",0.944444444444444,0.0555555555555556,17,1,"intERannual_frequency_fraction_of_years"
"1419",11277300,"AN","December to February",1,0,8,0,"intERannual_frequency_fraction_of_years"
"1420",11278300,"AN","December to February",0.375,0.625,3,5,"intERannual_frequency_fraction_of_years"
"1421",11290000,"AN","December to February",0.181818181818182,0.818181818181818,2,9,"intERannual_frequency_fraction_of_years"
"1422",11292000,"AN","December to February",0.818181818181818,0.181818181818182,9,2,"intERannual_frequency_fraction_of_years"
"1423",11292700,"AN","December to February",0.375,0.625,3,5,"intERannual_frequency_fraction_of_years"
"1424",11292900,"AN","December to February",0.625,0.375,5,3,"intERannual_frequency_fraction_of_years"
"1425",11294000,"AN","December to February",0.375,0.625,3,5,"intERannual_frequency_fraction_of_years"
"1426",11294500,"AN","December to February",0.352941176470588,0.647058823529412,6,11,"intERannual_frequency_fraction_of_years"
"1427",11296500,"AN","December to February",0.666666666666667,0.333333333333333,8,4,"intERannual_frequency_fraction_of_years"
"1428",11298000,"AN","December to February",0.272727272727273,0.727272727272727,3,8,"intERannual_frequency_fraction_of_years"
"1429",11302000,"AN","December to February",0.125,0.875,1,7,"intERannual_frequency_fraction_of_years"
"1430",11303000,"AN","December to February",0.0909090909090909,0.909090909090909,1,10,"intERannual_frequency_fraction_of_years"
"1431",11303500,"AN","December to February",0.2,0.8,3,12,"intERannual_frequency_fraction_of_years"
"1432",11314500,"AN","December to February",0.75,0.25,12,4,"intERannual_frequency_fraction_of_years"
"1433",11315000,"AN","December to February",0.333333333333333,0.666666666666667,5,10,"intERannual_frequency_fraction_of_years"
"1434",11316800,"AN","December to February",0,1,0,8,"intERannual_frequency_fraction_of_years"
"1435",11317000,"AN","December to February",0.0555555555555556,0.944444444444444,1,17,"intERannual_frequency_fraction_of_years"
"1436",11318500,"AN","December to February",0.0714285714285714,0.928571428571429,1,13,"intERannual_frequency_fraction_of_years"
"1437",11319500,"AN","December to February",0.133333333333333,0.866666666666667,2,13,"intERannual_frequency_fraction_of_years"
"1438",11323500,"AN","December to February",0.3,0.7,6,14,"intERannual_frequency_fraction_of_years"
"1439",11325500,"AN","December to February",0.3125,0.6875,5,11,"intERannual_frequency_fraction_of_years"
"1440",11335000,"AN","December to February",0,1,0,19,"intERannual_frequency_fraction_of_years"
"1441",11370500,"AN","December to February",0.272727272727273,0.727272727272727,3,8,"intERannual_frequency_fraction_of_years"
"1442",11372000,"AN","December to February",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1443",11374000,"AN","December to February",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1444",11376000,"AN","December to February",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1445",11376550,"AN","December to February",0,1,0,7,"intERannual_frequency_fraction_of_years"
"1446",11377100,"AN","December to February",0,1,0,18,"intERannual_frequency_fraction_of_years"
"1447",11379500,"AN","December to February",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1448",11381500,"AN","December to February",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1449",11383500,"AN","December to February",0,1,0,14,"intERannual_frequency_fraction_of_years"
"1450",11389500,"AN","December to February",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1451",11390000,"AN","December to February",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1452",11390500,"AN","December to February",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1453",11395030,"AN","December to February",0.875,0.125,7,1,"intERannual_frequency_fraction_of_years"
"1454",11395200,"AN","December to February",0.285714285714286,0.714285714285714,2,5,"intERannual_frequency_fraction_of_years"
"1455",11396000,"AN","December to February",0.333333333333333,0.666666666666667,4,8,"intERannual_frequency_fraction_of_years"
"1456",11396200,"AN","December to February",0.142857142857143,0.857142857142857,1,6,"intERannual_frequency_fraction_of_years"
"1457",11399500,"AN","December to February",0.666666666666667,0.333333333333333,10,5,"intERannual_frequency_fraction_of_years"
"1458",11400500,"AN","December to February",0.545454545454545,0.454545454545455,6,5,"intERannual_frequency_fraction_of_years"
"1459",11402000,"AN","December to February",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1460",11404500,"AN","December to February",0.0666666666666667,0.933333333333333,1,14,"intERannual_frequency_fraction_of_years"
"1461",11407000,"AN","December to February",0.277777777777778,0.722222222222222,5,13,"intERannual_frequency_fraction_of_years"
"1462",11413000,"AN","December to February",0.0909090909090909,0.909090909090909,1,10,"intERannual_frequency_fraction_of_years"
"1463",11416500,"AN","December to February",0.75,0.25,9,3,"intERannual_frequency_fraction_of_years"
"1464",11417500,"AN","December to February",0.142857142857143,0.857142857142857,1,6,"intERannual_frequency_fraction_of_years"
"1465",11418500,"AN","December to February",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1466",11421000,"AN","December to February",0.1,0.9,1,9,"intERannual_frequency_fraction_of_years"
"1467",11424000,"AN","December to February",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1468",11425500,"AN","December to February",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1469",11427000,"AN","December to February",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1470",11427500,"AN","December to February",0.666666666666667,0.333333333333333,6,3,"intERannual_frequency_fraction_of_years"
"1471",11427700,"AN","December to February",0.142857142857143,0.857142857142857,1,6,"intERannual_frequency_fraction_of_years"
"1472",11429500,"AN","December to February",0.285714285714286,0.714285714285714,2,5,"intERannual_frequency_fraction_of_years"
"1473",11430000,"AN","December to February",0,1,0,7,"intERannual_frequency_fraction_of_years"
"1474",11433300,"AN","December to February",0.142857142857143,0.857142857142857,1,6,"intERannual_frequency_fraction_of_years"
"1475",11436000,"AN","December to February",0.833333333333333,0.166666666666667,10,2,"intERannual_frequency_fraction_of_years"
"1476",11439500,"AN","December to February",0.666666666666667,0.333333333333333,8,4,"intERannual_frequency_fraction_of_years"
"1477",11439501,"AN","December to February",0.666666666666667,0.333333333333333,8,4,"intERannual_frequency_fraction_of_years"
"1478",11441500,"AN","December to February",0.75,0.25,9,3,"intERannual_frequency_fraction_of_years"
"1479",11441900,"AN","December to February",0.142857142857143,0.857142857142857,1,6,"intERannual_frequency_fraction_of_years"
"1480",11443500,"AN","December to February",0.666666666666667,0.333333333333333,8,4,"intERannual_frequency_fraction_of_years"
"1481",11444500,"AN","December to February",0.25,0.75,2,6,"intERannual_frequency_fraction_of_years"
"1482",11446500,"AN","December to February",0.25,0.75,4,12,"intERannual_frequency_fraction_of_years"
"1483",11447650,"AN","December to February",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1484",11449500,"AN","December to February",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1485",11451000,"AN","December to February",0.4,0.6,4,6,"intERannual_frequency_fraction_of_years"
"1486",11452500,"AN","December to February",0,1,0,16,"intERannual_frequency_fraction_of_years"
"1487",11453500,"AN","December to February",0,1,0,9,"intERannual_frequency_fraction_of_years"
"1488",11454000,"AN","December to February",0.727272727272727,0.272727272727273,8,3,"intERannual_frequency_fraction_of_years"
"1489",11186000,"AN","November to April",0.375,0.625,3,5,"intERannual_frequency_fraction_of_years"
"1490",11189500,"AN","November to April",0.2,0.8,3,12,"intERannual_frequency_fraction_of_years"
"1491",11192500,"AN","November to April",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"1492",11192501,"AN","November to April",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"1493",11202001,"AN","November to April",0.0833333333333333,0.916666666666667,1,11,"intERannual_frequency_fraction_of_years"
"1494",11214600,"AN","November to April",0.375,0.625,3,5,"intERannual_frequency_fraction_of_years"
"1495",11215000,"AN","November to April",0.357142857142857,0.642857142857143,5,9,"intERannual_frequency_fraction_of_years"
"1496",11218400,"AN","November to April",0,1,0,8,"intERannual_frequency_fraction_of_years"
"1497",11224500,"AN","November to April",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1498",11230500,"AN","November to April",0.823529411764706,0.176470588235294,14,3,"intERannual_frequency_fraction_of_years"
"1499",11234760,"AN","November to April",1,0,8,0,"intERannual_frequency_fraction_of_years"
"1500",11237500,"AN","November to April",0,1,0,15,"intERannual_frequency_fraction_of_years"
"1501",11242000,"AN","November to April",0.5,0.5,4,4,"intERannual_frequency_fraction_of_years"
"1502",11246500,"AN","November to April",0,1,0,8,"intERannual_frequency_fraction_of_years"
"1503",11251000,"AN","November to April",0.421052631578947,0.578947368421053,8,11,"intERannual_frequency_fraction_of_years"
"1504",11261500,"AN","November to April",0.285714285714286,0.714285714285714,2,5,"intERannual_frequency_fraction_of_years"
"1505",11264500,"AN","November to April",0.388888888888889,0.611111111111111,7,11,"intERannual_frequency_fraction_of_years"
"1506",11266500,"AN","November to April",0.222222222222222,0.777777777777778,4,14,"intERannual_frequency_fraction_of_years"
"1507",11270900,"AN","November to April",0.363636363636364,0.636363636363636,8,14,"intERannual_frequency_fraction_of_years"
"1508",11274000,"AN","November to April",0.222222222222222,0.777777777777778,4,14,"intERannual_frequency_fraction_of_years"
"1509",11274500,"AN","November to April",0,1,0,14,"intERannual_frequency_fraction_of_years"
"1510",11274630,"AN","November to April",0,1,0,7,"intERannual_frequency_fraction_of_years"
"1511",11276500,"AN","November to April",0.833333333333333,0.166666666666667,15,3,"intERannual_frequency_fraction_of_years"
"1512",11277300,"AN","November to April",1,0,8,0,"intERannual_frequency_fraction_of_years"
"1513",11278300,"AN","November to April",0.25,0.75,2,6,"intERannual_frequency_fraction_of_years"
"1514",11290000,"AN","November to April",0.0909090909090909,0.909090909090909,1,10,"intERannual_frequency_fraction_of_years"
"1515",11292000,"AN","November to April",0.818181818181818,0.181818181818182,9,2,"intERannual_frequency_fraction_of_years"
"1516",11292700,"AN","November to April",0,1,0,8,"intERannual_frequency_fraction_of_years"
"1517",11292900,"AN","November to April",0.625,0.375,5,3,"intERannual_frequency_fraction_of_years"
"1518",11294000,"AN","November to April",0.125,0.875,1,7,"intERannual_frequency_fraction_of_years"
"1519",11294500,"AN","November to April",0,1,0,17,"intERannual_frequency_fraction_of_years"
"1520",11296500,"AN","November to April",0.583333333333333,0.416666666666667,7,5,"intERannual_frequency_fraction_of_years"
"1521",11298000,"AN","November to April",0.272727272727273,0.727272727272727,3,8,"intERannual_frequency_fraction_of_years"
"1522",11302000,"AN","November to April",0.125,0.875,1,7,"intERannual_frequency_fraction_of_years"
"1523",11303000,"AN","November to April",0.0909090909090909,0.909090909090909,1,10,"intERannual_frequency_fraction_of_years"
"1524",11303500,"AN","November to April",0.0666666666666667,0.933333333333333,1,14,"intERannual_frequency_fraction_of_years"
"1525",11314500,"AN","November to April",0.375,0.625,6,10,"intERannual_frequency_fraction_of_years"
"1526",11315000,"AN","November to April",0,1,0,15,"intERannual_frequency_fraction_of_years"
"1527",11316800,"AN","November to April",0,1,0,8,"intERannual_frequency_fraction_of_years"
"1528",11317000,"AN","November to April",0,1,0,18,"intERannual_frequency_fraction_of_years"
"1529",11318500,"AN","November to April",0,1,0,14,"intERannual_frequency_fraction_of_years"
"1530",11319500,"AN","November to April",0.0666666666666667,0.933333333333333,1,14,"intERannual_frequency_fraction_of_years"
"1531",11323500,"AN","November to April",0.2,0.8,4,16,"intERannual_frequency_fraction_of_years"
"1532",11325500,"AN","November to April",0.25,0.75,4,12,"intERannual_frequency_fraction_of_years"
"1533",11335000,"AN","November to April",0,1,0,19,"intERannual_frequency_fraction_of_years"
"1534",11370500,"AN","November to April",0.0909090909090909,0.909090909090909,1,10,"intERannual_frequency_fraction_of_years"
"1535",11372000,"AN","November to April",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1536",11374000,"AN","November to April",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1537",11376000,"AN","November to April",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1538",11376550,"AN","November to April",0,1,0,7,"intERannual_frequency_fraction_of_years"
"1539",11377100,"AN","November to April",0,1,0,18,"intERannual_frequency_fraction_of_years"
"1540",11379500,"AN","November to April",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1541",11381500,"AN","November to April",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1542",11383500,"AN","November to April",0,1,0,14,"intERannual_frequency_fraction_of_years"
"1543",11389500,"AN","November to April",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1544",11390000,"AN","November to April",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1545",11390500,"AN","November to April",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1546",11395030,"AN","November to April",0.375,0.625,3,5,"intERannual_frequency_fraction_of_years"
"1547",11395200,"AN","November to April",0.142857142857143,0.857142857142857,1,6,"intERannual_frequency_fraction_of_years"
"1548",11396000,"AN","November to April",0.0833333333333333,0.916666666666667,1,11,"intERannual_frequency_fraction_of_years"
"1549",11396200,"AN","November to April",0,1,0,7,"intERannual_frequency_fraction_of_years"
"1550",11399500,"AN","November to April",0.533333333333333,0.466666666666667,8,7,"intERannual_frequency_fraction_of_years"
"1551",11400500,"AN","November to April",0.545454545454545,0.454545454545455,6,5,"intERannual_frequency_fraction_of_years"
"1552",11402000,"AN","November to April",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1553",11404500,"AN","November to April",0,1,0,15,"intERannual_frequency_fraction_of_years"
"1554",11407000,"AN","November to April",0.222222222222222,0.777777777777778,4,14,"intERannual_frequency_fraction_of_years"
"1555",11413000,"AN","November to April",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1556",11416500,"AN","November to April",0.583333333333333,0.416666666666667,7,5,"intERannual_frequency_fraction_of_years"
"1557",11417500,"AN","November to April",0,1,0,7,"intERannual_frequency_fraction_of_years"
"1558",11418500,"AN","November to April",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1559",11421000,"AN","November to April",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1560",11424000,"AN","November to April",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1561",11425500,"AN","November to April",0,1,0,11,"intERannual_frequency_fraction_of_years"
"1562",11427000,"AN","November to April",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1563",11427500,"AN","November to April",0.666666666666667,0.333333333333333,6,3,"intERannual_frequency_fraction_of_years"
"1564",11427700,"AN","November to April",0,1,0,7,"intERannual_frequency_fraction_of_years"
"1565",11429500,"AN","November to April",0.285714285714286,0.714285714285714,2,5,"intERannual_frequency_fraction_of_years"
"1566",11430000,"AN","November to April",0,1,0,7,"intERannual_frequency_fraction_of_years"
"1567",11433300,"AN","November to April",0,1,0,7,"intERannual_frequency_fraction_of_years"
"1568",11436000,"AN","November to April",0.25,0.75,3,9,"intERannual_frequency_fraction_of_years"
"1569",11439500,"AN","November to April",0.25,0.75,3,9,"intERannual_frequency_fraction_of_years"
"1570",11439501,"AN","November to April",0.166666666666667,0.833333333333333,2,10,"intERannual_frequency_fraction_of_years"
"1571",11441500,"AN","November to April",0.333333333333333,0.666666666666667,4,8,"intERannual_frequency_fraction_of_years"
"1572",11441900,"AN","November to April",0.142857142857143,0.857142857142857,1,6,"intERannual_frequency_fraction_of_years"
"1573",11443500,"AN","November to April",0.5,0.5,6,6,"intERannual_frequency_fraction_of_years"
"1574",11444500,"AN","November to April",0,1,0,8,"intERannual_frequency_fraction_of_years"
"1575",11446500,"AN","November to April",0.0625,0.9375,1,15,"intERannual_frequency_fraction_of_years"
"1576",11447650,"AN","November to April",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1577",11449500,"AN","November to April",0,1,0,10,"intERannual_frequency_fraction_of_years"
"1578",11451000,"AN","November to April",0.1,0.9,1,9,"intERannual_frequency_fraction_of_years"
"1579",11452500,"AN","November to April",0,1,0,16,"intERannual_frequency_fraction_of_years"
"1580",11453500,"AN","November to April",0,1,0,9,"intERannual_frequency_fraction_of_years"
"1581",11454000,"AN","November to April",0.363636363636364,0.636363636363636,4,7,"intERannual_frequency_fraction_of_years"
"1582",11186000,"AN","November",1,0,8,0,"intERannual_frequency_fraction_of_years"
"1583",11189500,"AN","November",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"1584",11192500,"AN","November",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"1585",11192501,"AN","November",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"1586",11202001,"AN","November",0.833333333333333,0.166666666666667,10,2,"intERannual_frequency_fraction_of_years"
"1587",11214600,"AN","November",0.625,0.375,5,3,"intERannual_frequency_fraction_of_years"
"1588",11215000,"AN","November",0.857142857142857,0.142857142857143,12,2,"intERannual_frequency_fraction_of_years"
"1589",11218400,"AN","November",0.875,0.125,7,1,"intERannual_frequency_fraction_of_years"
"1590",11224500,"AN","November",0.7,0.3,7,3,"intERannual_frequency_fraction_of_years"
"1591",11230500,"AN","November",0.941176470588235,0.0588235294117647,16,1,"intERannual_frequency_fraction_of_years"
"1592",11234760,"AN","November",1,0,8,0,"intERannual_frequency_fraction_of_years"
"1593",11237500,"AN","November",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"1594",11242000,"AN","November",1,0,8,0,"intERannual_frequency_fraction_of_years"
"1595",11246500,"AN","November",0.875,0.125,7,1,"intERannual_frequency_fraction_of_years"
"1596",11251000,"AN","November",0.947368421052632,0.0526315789473685,18,1,"intERannual_frequency_fraction_of_years"
"1597",11261500,"AN","November",1,0,7,0,"intERannual_frequency_fraction_of_years"
"1598",11264500,"AN","November",0.944444444444444,0.0555555555555556,17,1,"intERannual_frequency_fraction_of_years"
"1599",11266500,"AN","November",0.944444444444444,0.0555555555555556,17,1,"intERannual_frequency_fraction_of_years"
"1600",11270900,"AN","November",1,0,22,0,"intERannual_frequency_fraction_of_years"
"1601",11274000,"AN","November",1,0,18,0,"intERannual_frequency_fraction_of_years"
"1602",11274500,"AN","November",0.785714285714286,0.214285714285714,11,3,"intERannual_frequency_fraction_of_years"
"1603",11274630,"AN","November",0.714285714285714,0.285714285714286,5,2,"intERannual_frequency_fraction_of_years"
"1604",11276500,"AN","November",1,0,18,0,"intERannual_frequency_fraction_of_years"
"1605",11277300,"AN","November",1,0,8,0,"intERannual_frequency_fraction_of_years"
"1606",11278300,"AN","November",0.875,0.125,7,1,"intERannual_frequency_fraction_of_years"
"1607",11290000,"AN","November",0.818181818181818,0.181818181818182,9,2,"intERannual_frequency_fraction_of_years"
"1608",11292000,"AN","November",0.909090909090909,0.0909090909090909,10,1,"intERannual_frequency_fraction_of_years"
"1609",11292700,"AN","November",0.875,0.125,7,1,"intERannual_frequency_fraction_of_years"
"1610",11292900,"AN","November",0.875,0.125,7,1,"intERannual_frequency_fraction_of_years"
"1611",11294000,"AN","November",0.875,0.125,7,1,"intERannual_frequency_fraction_of_years"
"1612",11294500,"AN","November",0.823529411764706,0.176470588235294,14,3,"intERannual_frequency_fraction_of_years"
"1613",11296500,"AN","November",0.833333333333333,0.166666666666667,10,2,"intERannual_frequency_fraction_of_years"
"1614",11298000,"AN","November",0.818181818181818,0.181818181818182,9,2,"intERannual_frequency_fraction_of_years"
"1615",11302000,"AN","November",0.875,0.125,7,1,"intERannual_frequency_fraction_of_years"
"1616",11303000,"AN","November",0.909090909090909,0.0909090909090909,10,1,"intERannual_frequency_fraction_of_years"
"1617",11303500,"AN","November",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"1618",11314500,"AN","November",0.875,0.125,14,2,"intERannual_frequency_fraction_of_years"
"1619",11315000,"AN","November",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"1620",11316800,"AN","November",0.875,0.125,7,1,"intERannual_frequency_fraction_of_years"
"1621",11317000,"AN","November",0.777777777777778,0.222222222222222,14,4,"intERannual_frequency_fraction_of_years"
"1622",11318500,"AN","November",0.785714285714286,0.214285714285714,11,3,"intERannual_frequency_fraction_of_years"
"1623",11319500,"AN","November",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"1624",11323500,"AN","November",0.8,0.2,16,4,"intERannual_frequency_fraction_of_years"
"1625",11325500,"AN","November",0.8125,0.1875,13,3,"intERannual_frequency_fraction_of_years"
"1626",11335000,"AN","November",0.684210526315789,0.315789473684211,13,6,"intERannual_frequency_fraction_of_years"
"1627",11370500,"AN","November",1,0,11,0,"intERannual_frequency_fraction_of_years"
"1628",11372000,"AN","November",0.7,0.3,7,3,"intERannual_frequency_fraction_of_years"
"1629",11374000,"AN","November",0.5,0.5,5,5,"intERannual_frequency_fraction_of_years"
"1630",11376000,"AN","November",0.8,0.2,8,2,"intERannual_frequency_fraction_of_years"
"1631",11376550,"AN","November",0.714285714285714,0.285714285714286,5,2,"intERannual_frequency_fraction_of_years"
"1632",11377100,"AN","November",0.777777777777778,0.222222222222222,14,4,"intERannual_frequency_fraction_of_years"
"1633",11379500,"AN","November",0.7,0.3,7,3,"intERannual_frequency_fraction_of_years"
"1634",11381500,"AN","November",0.727272727272727,0.272727272727273,8,3,"intERannual_frequency_fraction_of_years"
"1635",11383500,"AN","November",0.714285714285714,0.285714285714286,10,4,"intERannual_frequency_fraction_of_years"
